loss_train;acc_train;loss_val;acc_val;loss_test;acc_test;rank1;rank2;rank3
0.15967311;0.9625;0.16639522;0.9528;0.17601357;0.9451;200;200;200
0.15064175;0.9375;0.121168345;0.9642;0.12680967;0.9603;200;200;200
0.11552682;0.95;0.10190206;0.9691;0.10435322;0.9682;200;200;200
0.031160194;0.9875;0.09728826;0.9734;0.101715505;0.9683;200;200;200
0.02369278;1.0;0.10497959;0.9699;0.10458026;0.9674;200;200;200
0.030191556;0.9875;0.098826386;0.9707;0.10565864;0.9683;200;200;200
0.02351055;0.9875;0.09706338;0.9721;0.093146786;0.9737;200;200;200
0.0037735626;1.0;0.09577226;0.9776;0.09446452;0.9754;200;200;200
0.032056265;1.0;0.09831618;0.9743;0.10093316;0.973;200;200;200
0.01227857;0.9875;0.11062783;0.9735;0.10766353;0.9732;200;200;200
0.013507597;1.0;0.12056753;0.9716;0.11839543;0.9718;200;200;200
0.021641796;0.9875;0.12987156;0.9729;0.13159704;0.9706;200;200;200
0.005000739;1.0;0.11874021;0.9746;0.10281444;0.9764;200;200;200
0.019850392;0.9875;0.10453284;0.9767;0.09745848;0.978;200;200;200
0.00068977854;1.0;0.11382471;0.9782;0.1064074;0.9792;200;200;200
0.0013613559;1.0;0.124597706;0.9758;0.12463467;0.9741;200;200;200
0.004809237;1.0;0.1264429;0.9756;0.112568215;0.9766;200;200;200
0.02070975;0.9875;0.1295198;0.9736;0.12005323;0.9755;200;200;200
0.0038599905;1.0;0.1260958;0.9756;0.12788656;0.9755;200;200;200
0.0009366184;1.0;0.13060173;0.9764;0.11904382;0.9769;200;200;200
0.04820301;0.975;0.11960758;0.9776;0.113551974;0.977;200;200;200
0.00045919552;1.0;0.11172759;0.9771;0.10174414;0.9782;200;200;200
0.0011942575;1.0;0.12630169;0.9784;0.12766473;0.9789;200;200;200
